Apps package name,Review,Polarity
1782,Bitdefender Mobile Security,expensive repeating web protection issue even enabling ten time,0.0
1783,Bitdefender Mobile Security,easy use good feel safe,0.8271
1784,Bitdefender Mobile Security,excellent,0.5719
1785,Bitdefender Mobile Security,easy set,0.4404
1786,Bitdefender Mobile Security,good,0.4404
1787,Bitdefender Mobile Security,far good,0.4404
1788,Bitdefender Mobile Security,heard next best kaspersky ban far good,0.5423
1789,Bitdefender Mobile Security,good,0.4404
1790,Bitdefender Mobile Security,smiling_face_with_hearteyesred_heart,0.0
1791,Bitdefender Mobile Security,quick easy install,0.4404
1792,Bitdefender Mobile Security,reliable,0.0
1793,Bitdefender Mobile Security,useful easy use,0.7003
1794,Bitdefender Mobile Security,best mobile security hate trial,0.4404
1795,Bitdefender Mobile Security,two,0.0
1796,Bitdefender Mobile Security,trus application help stay alert possible intrusion,0.5994
1797,Bitdefender Mobile Security,great protection easy manage,0.7906
1798,Bitdefender Mobile Security,fav antivirus,0.4588
1799,Bitdefender Mobile Security,superb want go peace mind,0.836
1800,Bitdefender Mobile Security,cool allow full control device seems safe,0.7269
1801,Bitdefender Mobile Security,love,0.6369
1802,Bitdefender Mobile Security,fully front get money bit confusing,-0.2263
1803,Bitdefender Mobile Security,long time user great product whole pricing scheme still problematic,0.296
1804,Bitdefender Mobile Security,best security antivirus working application,0.765
1805,Bitdefender Mobile Security,great apps,0.6249
1806,Bitdefender Mobile Security,using program year excellent protection,0.5719
1807,Bitdefender Mobile Security,bad seems something,-0.5423
1808,Bitdefender Mobile Security,started,0.0
1809,Bitdefender Mobile Security,best drfender ur personal item ever,0.6369
1810,Bitdefender Mobile Security,farrari antiv,0.0
1811,Bitdefender Mobile Security,bitdender best security app ever used another bonus app slow device highly recommend,0.9168
1812,Bitdefender Mobile Security,excellent product thumbs_up,0.5719
1813,Bitdefender Mobile Security,best good value doesnt slow device intrusive,0.8591
1814,Bitdefender Mobile Security,see accomplish,0.4215
1815,Bitdefender Mobile Security,bitdefender currently go,0.0
1816,Bitdefender Mobile Security,used bitdefender year never problem love themespecially prize,0.2937
1817,Bitdefender Mobile Security,far good,0.4404
1818,Bitdefender Mobile Security,thank much almost fall malwares,0.3612
1819,Bitdefender Mobile Security,last free mobile antivirus quick scan theyre one,0.5106
1820,Bitdefender Mobile Security,love work really well doesnt slow phone,0.7645
1821,Bitdefender Mobile Security,used year,0.0
1822,Bitdefender Mobile Security,cool,0.3182
1823,Bitdefender Mobile Security,asked soon even tried yet,0.0
1824,Bitdefender Mobile Security,ive relied bitdefender year never disappoints solid choice,0.1877
1825,Bitdefender Mobile Security,thanks weed,0.4404
1826,Bitdefender Mobile Security,dont install automatically charged account without approval,-0.2411
1827,Bitdefender Mobile Security,two year truly safitied bitdefender security suite five device always running background feel secure knowing notified issue found give five star,0.7717
1828,Bitdefender Mobile Security,good far found thread idk legit,0.3612
1829,Bitdefender Mobile Security,work problem found may see app icon mobile screen know click google store installed icon panel appears know working couple hit android phone still give five star rating efficiency speed price,-0.0516
1830,Bitdefender Mobile Security,great app thank bitdefender team hard work,0.7351
1831,Bitdefender Mobile Security,feature others,0.0
1832,Bitdefender Mobile Security,user friendly easy use safe secure antivirus app thanks,0.9231
1833,Bitdefender Mobile Security,great,0.6249
1834,Bitdefender Mobile Security,quick hassle free install reminds kaspersky got banned happy blanket protection,0.6124
1835,Bitdefender Mobile Security,bitdefender suite couple year ago didnt renew went something cheaper six month software usage back purchasing bitdefender total confidence satisfaction promise deliver indeed breakdown attemptedblocked threat offering lot data useful,0.8332
1836,Bitdefender Mobile Security,osome,0.0
1837,Bitdefender Mobile Security,easy setup,0.4404
1838,Bitdefender Mobile Security,problem addressed update one issue android update system apps almost daily automatically app doesnt scan intercept app thinking_face,-0.4019
1839,Bitdefender Mobile Security,recomand,0.0
1840,Bitdefender Mobile Security,didnt get rid virus,0.0
1841,Bitdefender Mobile Security,bought bitdefender total security best protection ive ever may buy vpn protection soon customer service always answer dec six two thousand twenty-three im still bitdefender theyve stopped bad malware time dashboard easy use connecting device easy trust see ever going different provider addendumjune two thousand twenty-four still loving bitdefender added bit vpn kinda neat safety,0.9638
1842,Bitdefender Mobile Security,excellent,0.5719
1843,Bitdefender Mobile Security,masterpiece,0.6249
1844,Bitdefender Mobile Security,bitdefender give peace mind,0.5423
1845,Bitdefender Mobile Security,app lock work working age ive tried everything absolutely garbage android security please better make better ui least,0.8678
1846,Bitdefender Mobile Security,great,0.6249
1847,Bitdefender Mobile Security,best,0.6369
1848,Bitdefender Mobile Security,nice app,0.4215
1849,Bitdefender Mobile Security,good bang buck youre looking antivirus device,0.4404
1850,Bitdefender Mobile Security,work wellget,0.0
1851,Bitdefender Mobile Security,np worry fine consistent app,0.0772
1852,Bitdefender Mobile Security,simple set quite comprehensive protection,0.3167
1853,Bitdefender Mobile Security,find app thorough easy use reliable like user built tracker find nothing quite comprehensive bitdefender installed reassures im internet bd vpn completes secure feeling there safepay brilliant secure banking shopping little cost give peace mind,0.9537
1854,Bitdefender Mobile Security,app cloned please remove device app,0.3182
1855,Bitdefender Mobile Security,absolute worst without internet three day help bitdefender disconnected three different call spending hour phone trying uninstall bitdefender get internet connection hacked idea whats going something pay last person said computer fault even though two computer phone arent working,-0.802
1856,Bitdefender Mobile Security,ولا يعمل حاجه جربت المجاني بس ما اكتشف حتى الفيروس اللي عندي و يطلع لي برامج انا جايب لها تصريح إنها مش موثوقة,0.0
1857,Bitdefender Mobile Security,seems work well,0.2732
1858,Bitdefender Mobile Security,spent early hour morning working virusprovided issue bitdefender support excellent agent patiently took necessary step resolution remained connected everything resolved glad back,0.8779
1859,Bitdefender Mobile Security,far good,0.4404
1860,Bitdefender Mobile Security,nice thumbs_up,0.4215
1861,Bitdefender Mobile Security,ive probably tried ten apps like one seriously know one actually protects infophoneidentityetc filled constant ad doesnt take lot memory either download wont regret sign_of_the_hornsfire,0.6632
1862,Bitdefender Mobile Security,run well background great app,0.7351
1863,Bitdefender Mobile Security,loving kespersky discontinued almost decade loved device desktop laptop computer two bitdefender total premium bought awesome look like fully loaded vpn got alots feature protection far happy look like well made quality solid system feel super safe look like gon na kespersky replacement sure gon na using many year comefolded_handsfireok_handthumbs_up,0.9871
1864,Bitdefender Mobile Security,good,0.4404
1865,Bitdefender Mobile Security,cool,0.3182
1866,Bitdefender Mobile Security,bitdefender using adobe google tracker gather data finding app anomaly detection web protection chat protection turn sometimes oneplus 8pro android thirteen,0.0
1867,Bitdefender Mobile Security,good,0.4404
1868,Bitdefender Mobile Security,email security amazing feature,0.7351
1869,Bitdefender Mobile Security,approve,0.0
1870,Bitdefender Mobile Security,easy install use problem,0.0516
1871,Bitdefender Mobile Security,simply fast easy,0.4404
1872,Bitdefender Mobile Security,far good,0.4404
1873,Bitdefender Mobile Security,good,0.4404
1874,Bitdefender Mobile Security,good,0.4404
1875,Bitdefender Mobile Security,absolutely hundred_points excellent thorough relieved,0.7635
1876,Bitdefender Mobile Security,simple security app android im satisfiedonly complain vpn two hundred mb per day even subscriber mobile app even non subscriber vpn app avail,-0.0258
1877,Bitdefender Mobile Security,solve problem second,-0.2263
1878,Bitdefender Mobile Security,amazing heart_suit,0.5859
1879,Bitdefender Mobile Security,good,0.4404
1880,Bitdefender Mobile Security,excellent service using bitdefender mobile several year quality service excellent quality defence highly recommend,0.8908
1881,Bitdefender Mobile Security,havent time really know app much seems good,0.4404
1882,Bitdefender Mobile Security,seems work fine least hope hell marking email scam dont option review mark safe deleted message without confirmation,-0.7909
1883,Bitdefender Mobile Security,getting underway last minute,0.0
1884,Bitdefender Mobile Security,great,0.6249
1885,Bitdefender Mobile Security,using bitdefender protect device twenty year bd saved virus ransomware several time wouldnt run device without bd highly recommend,0.4719
1886,Bitdefender Mobile Security,far good,0.4404
1887,Bitdefender Mobile Security,secure,0.34
1888,Bitdefender Mobile Security,best,0.6369
1889,Bitdefender Mobile Security,best app,0.6369
1890,Bitdefender Mobile Security,great protection weve using year,0.6249
1891,Bitdefender Mobile Security,"even eicar test file file storage detected trust protect device best one dont know getting highest rating many review website issue reported anon80 two hundred ten thousand , four hundred twenty-three one year crossed improvement hope ok application improve may consider",0.9643
1892,Bitdefender Mobile Security,ive used bitdefender year never complaint trouble using device,0.4847
1893,Bitdefender Mobile Security,served well many year never virus malware issue,0.2732
1894,Bitdefender Mobile Security,perfect information safety provided bitdefender,0.7579
1895,Bitdefender Mobile Security,rock solid always,0.1531
1896,Bitdefender Mobile Security,best app,0.6369
1897,Bitdefender Mobile Security,required,0.0
1898,Bitdefender Mobile Security,best anti virus,0.4404
1899,Bitdefender Mobile Security,husband thrilled extra protection get great price easy install happy switched virus protection,0.9274
1900,Bitdefender Mobile Security,cool,0.3182
1901,Bitdefender Mobile Security,red_heart,0.0
1902,Bitdefender Mobile Security,thank developer,0.3612
1903,Bitdefender Mobile Security,pretty good app work great,0.8807
1904,Bitdefender Mobile Security,needed thanks,0.4404
1905,Bitdefender Mobile Security,never worry spam corruption phone,0.5448
1906,Bitdefender Mobile Security,fart,0.0
1907,Bitdefender Mobile Security,went bunch different one far best,0.6369
1908,Bitdefender Mobile Security,using five consecutive year,0.0
1909,Bitdefender Mobile Security,wanted check clean sd card worth,0.5574
1910,Bitdefender Mobile Security,happy bitdefender family member also use security service,0.7269
1911,Bitdefender Mobile Security,sometimes confusing,-0.2263
1912,Bitdefender Mobile Security,super easy use superb,0.8979
1913,Bitdefender Mobile Security,terrible time trying install stupid program still dont know really install difficult non computer people,-0.8511
1914,Bitdefender Mobile Security,wont regret,0.3252
1915,Bitdefender Mobile Security,web protection feature keep turning everytime exit app matter many time turn auto disables support team advised turn power saving power saving mode following step problem persists web protection completely nonfunctional bother useless app,-0.6851
1916,Bitdefender Mobile Security,apps update vpn connected often forced disconnect reconnect resolve internet slowness,-0.1027
1917,Bitdefender Mobile Security,good far,0.4404
1918,Bitdefender Mobile Security,great product,0.6249
1919,Bitdefender Mobile Security,awesome security clapping_hands smiling_face_with_sunglasses thumbs_up,0.7579
1920,Bitdefender Mobile Security,great grinning_face_with_big_eyesthumbs_upgrinning_face_with_big_eyesthumbs_upthumbs_upgrinning_face_with_big_eyesthumbs_upthumbs_upthumbs_upthumbs_upthumbs_upthumbs_upthumbs_up,0.6249
1921,Bitdefender Mobile Security,good far,0.4404
1922,Bitdefender Mobile Security,something strange happening feel someone something controlling apps feel bitdefender isnt good claim thought bought security program wouldnt dealing hacker wrong bitdender ill know better next time,0.2139
1923,Bitdefender Mobile Security,easytouse,0.0
1924,Bitdefender Mobile Security,far easy figure seems getting job done,0.4404
1925,Bitdefender Mobile Security,update review app lock work six month fix still available prevent hack cant even fix problem,0.3309
1926,Bitdefender Mobile Security,work well always feature destroy battery,-0.34
1927,Bitdefender Mobile Security,good,0.4404
1928,Bitdefender Mobile Security,norton many year happy norton started forcing lifelock popup ad computer option stop switched bitdefender never looked back bitdefender really great app since easy use protects extremely well,0.9258
1929,Bitdefender Mobile Security,ok,0.296
1930,Bitdefender Mobile Security,keep safe work background anyway obtrusive,0.4404
1931,Bitdefender Mobile Security,good,0.4404
1932,Bitdefender Mobile Security,best security,0.765
1933,Bitdefender Mobile Security,good,0.4404
1934,Bitdefender Mobile Security,super,0.5994
1935,Bitdefender Mobile Security,good solid need get paid version really review,0.5423
1936,Bitdefender Mobile Security,thumbs_up,0.0
1937,Bitdefender Mobile Security,excellent protection,0.5719
1938,Bitdefender Mobile Security,excellent take care treat easy setup,0.91
1939,Bitdefender Mobile Security,find bitfender need,0.0
1940,Bitdefender Mobile Security,simply great,0.6249
1941,Bitdefender Mobile Security,best antivirus ever seen got ta try,0.6369
1942,Bitdefender Mobile Security,exceptionally excellent,0.6115
1943,Bitdefender Mobile Security,neutral vote past experience apps ive purchased still hacked dont mind buying script ive lost money due hacker using account compromise phone seems matter much security get try buy experience g account im trying protect stopped hacker oh well like one let try one time,0.4215
1944,Bitdefender Mobile Security,trusted,0.4767
1945,Bitdefender Mobile Security,scanner virus cleaner perfect protection since bhought phone,0.6597
1946,Bitdefender Mobile Security,buggy unreliable time think ill move back norton reliability value great app lock function work half time antitheft feature often dont work doesnt locate device saying working advise later antitheft feature web protection occasionally randomly turn vpn seems pretty good lot good review web thought id check security program felt bit let,0.9337
1947,Bitdefender Mobile Security,bd fast overbearing warns suspicious text website trusted year device highly recommend,0.4576
1948,Bitdefender Mobile Security,comprehensive convenient,0.25
1949,Bitdefender Mobile Security,good,0.4404
1950,Bitdefender Mobile Security,one best,0.6369
1951,Bitdefender Mobile Security,work well easy manage reliable,0.6124
1952,Bitdefender Mobile Security,terrible im coming kaspersky wanted give bitdefender try could even get past login signup terrible,-0.7351
1953,Bitdefender Mobile Security,great protection,0.6249
1954,Bitdefender Mobile Security,good,0.4404
1955,Bitdefender Mobile Security,best anti virus software around,0.4404
1956,Bitdefender Mobile Security,first time using bitfinder good,0.4404
1957,Bitdefender Mobile Security,replaced another top four security system bitdefender much easier manage,0.7184
1958,Bitdefender Mobile Security,good,0.4404
1959,Bitdefender Mobile Security,app lock doesnt work please fix issue update,-0.2411
1960,Bitdefender Mobile Security,poorest customer service support ive ever seen vpn temporary one stopped working properly cause uninstall app install purchased bitdefender total security remain active two year installed sent code email couldnt use google wouldnt let recover explained told code sent another email refused better autorenew sue,0.5657
1961,Bitdefender Mobile Security,excellent app,0.5719
1962,Bitdefender Mobile Security,good,0.4404
1963,Bitdefender Mobile Security,download yet try,0.0
1964,Bitdefender Mobile Security,best one,0.6369
1965,Bitdefender Mobile Security,keep crashing everything fine require manual start even stop working,-0.1027
1966,Bitdefender Mobile Security,using several year different device never problem malware virus,0.3089
1967,Bitdefender Mobile Security,great,0.6249
1968,Bitdefender Mobile Security,way see bitdefenders mobile av pretty decent think isnt overly heavy system resource window version however mobile security android supposed part window total security package yet bitdefender allows half time maybe little less trial total security package well im still evaluating window version ill switching eset mobile security,0.893
1969,Bitdefender Mobile Security,work great device clean unobtrusive,0.7783
1970,Bitdefender Mobile Security,كول,0.0
1971,Bitdefender Mobile Security,good,0.4404
1972,Bitdefender Mobile Security,want safe get app,0.4939
1973,Bitdefender Mobile Security,must free version limitation trail demo,0.2732
1974,Bitdefender Mobile Security,make feel safe,0.4404
1975,Bitdefender Mobile Security,far good,0.4404
1976,Bitdefender Mobile Security,dope oncoming_fisthand_with_fingers_splayed,0.0
1977,Bitdefender Mobile Security,timapweb protection go chat scam go tried everything even uninstalling app installing againno joy probably stop using,-0.2732
1978,Bitdefender Mobile Security,honest straight forward use ive using many device year,0.6369
1979,Bitdefender Mobile Security,work great far downside turn back day something keep disabling dont see trouble shooting option forum option find happening moto g power two thousand twenty-one android eleven,0.3089
1980,Bitdefender Mobile Security,far feel like safest ive used also say app oppressive tbh u barely notice working comforting get alert reminded fell relieved know ur protect well,0.9088
1981,Bitdefender Mobile Security,please improve app lock extemely annoying,0.3612
1982,Bitdefender Mobile Security,efficient protective lot benefit defense system recommend sale,0.8316
1983,Bitdefender Mobile Security,dont know,0.0
1984,Bitdefender Mobile Security,easy amazing,0.7717
1985,Bitdefender Mobile Security,comprehensive protection vpn sometimes disconnecting randomly,0.25
1986,Bitdefender Mobile Security,giving four star say bitdefender want see sm want give others thing want know good trust bitdefender,0.8591
1987,Bitdefender Mobile Security,always feel safe,0.4404
1988,Bitdefender Mobile Security,best av tool market,0.6369
1989,Bitdefender Mobile Security,work well,0.2732
1990,Bitdefender Mobile Security,far good,0.4404
1991,Bitdefender Mobile Security,good,0.4404
1992,Bitdefender Mobile Security,good,0.4404
1993,Bitdefender Mobile Security,one hundred trusted anti virus ever,0.2023
1994,Bitdefender Mobile Security,exceptional,0.0
1995,Bitdefender Mobile Security,bitdefender give confidence web security,0.6908
1996,Verify Scams - Scam Detector,application highly informative userfriendly making simple download install scam detection tool proven valuable experience youre seeking similar app one could excellent choice,0.4767
1997,Verify Scams - Scam Detector,scam detector app lifesaver easy use quickly identifies suspicious website giving peace mind online highly recommended safe browsing,0.8927
1998,Verify Scams - Scam Detector,one best ive seen verify scam dope easy use love accuracy simple approach im definitely recommending friend family,0.926
1999,Verify Scams - Scam Detector,recently used app proudly say best online verifying appsi really love,0.923
2000,Verify Scams - Scam Detector,app really helpful know apps scam safe highly recommend easy use well,0.8543
2001,Verify Scams - Scam Detector,scam detector really good see soon app best right good time time able get best way use app,0.8955
2002,Verify Scams - Scam Detector,scam detecter apo extremely outstanding operational android phone thanks alot great effort keep,0.8221
2003,Verify Scams - Scam Detector,app fit perfect discription ai future function pave way furthor development thanks developer,0.8442
2004,Verify Scams - Scam Detector,app enhanced personal security easily detect scam message link easily helping lot safe fraud scam highly recommend,0.2247
2005,Verify Scams - Scam Detector,apps good apps open quickly apps hang thanks owner appred_heartred_heartred_heartred_heart,0.7003
2006,Verify Scams - Scam Detector,good app,0.4404
2007,Verify Scams - Scam Detector,apps great many feature everything work well got soft color easy eye nice layout love apps,0.9442
2008,Verify Scams - Scam Detector,ive using scam detector app super helpful quickly check website let know something suspicious feel lot safer online give peace mind shop receive unfamiliar message app easy use result clear highly recommend anyone want stay safe scam,0.9307
2009,Verify Scams - Scam Detector,use app app new best app recommend app user install app helping new app,0.836
2010,Verify Scams - Scam Detector,amazing app nice work,0.765
2011,Verify Scams - Scam Detector,late utilized verify scam application extremely useful distinguishing obscure trick connection point natural application extensive way deal trick discovery find given harmony psyche particularly shopping web answering new message,0.5095
2012,Verify Scams - Scam Detector,aipowered peace mind verify scam aipowered tool give peace mind interacting online scam phone number checker incredibly effective,0.5095
2013,Verify Scams - Scam Detector,app lifesaver provides quick reliable information potential scam helping avoid risky situation online userfriendly interface uptodate scam alert give peace mind browsing highly recommend scam doctor anyone looking stay safe,0.2534
2014,Verify Scams - Scam Detector,looking year found app user friendly easy use,0.7269
2015,Verify Scams - Scam Detector,excellent app genuinely helful real life increased security fraud detection tool allow business confirm customer identity genuine personal information provided isnt fake stolen also world first ultimate platform dedicated discussing questioning sharing insight scam fraud app offer communitydriven space user engage conversation focused scam awareness prevention,0.7705
2016,Verify Scams - Scam Detector,app great idea looking app honestly support perfect need developing fix bug faster keep developer,0.926
2017,Verify Scams - Scam Detector,really stand community aspect user report scam help everyone stay alert informed feel great part collective effort combat fraud,-0.2263
2018,Verify Scams - Scam Detector,one much good im impressed using one said one friend family social activity,0.8481
2019,Verify Scams - Scam Detector,best scam detector app ever used highly recommend everyone,0.5095
2020,Verify Scams - Scam Detector,recently stumbled upon verify scam app gamechanger safeguarding online transaction personal data ingenious tool help identify prevent scam saving user potential financial loss,-0.7003
2021,Verify Scams - Scam Detector,havent tried app definitely come back later personal review,-0.3089
2022,Verify Scams - Scam Detector,great,0.6249
2023,Verify Scams - Scam Detector,verify scam app alpowered platform designed help user detect discus prevent scam fraud tool like scam text message website email phone number business checker empowers user identify potential threat apps standout feature v chatbot provides instant two hundred forty-seven assistance scamrelated query user also engage communitydriven discussion ask question stay informed latest scam trend enjoyed lot,-0.9136
2024,Verify Scams - Scam Detector,great helpful app come detection scam apps app long needed really going help lot,0.7334
2025,Verify Scams - Scam Detector,gamechanger online security recently discovered verify scam app lifesaver someone who targeted online scam skeptical first app exceeded expectation verify scam app incredibly userfriendly simple intuitive interface database known scam impressively comprehensive realtime update ensure stay protected emerging threat impress accuracy,-0.4404
2026,Verify Scams - Scam Detector,app provide secure use android device remove bug various smart phone really amazing application use thanks folded_handsfolded_handsfolded_hands,0.902
2027,Verify Scams - Scam Detector,amazing service kill virus smart phone easy use best server really well app,0.8832
2028,Verify Scams - Scam Detector,scam detector app help identify scam using algorithm analyze message email user praise simple interface detailed report frequent update offer peace mind explaining scam risk available free optional upgrade,-0.0258
2029,Verify Scams - Scam Detector,love scam detector interesting part scan app installed cause issue app useful safe use,0.8402
2030,Verify Scams - Scam Detector,app useful informative app easily downloaded installed scam detection software using also want use similar app useful,0.5859
2031,Verify Scams - Scam Detector,app really amazing informative using website easy helpful people thanks sharing website,0.9381
2032,Verify Scams - Scam Detector,realky good app,0.4404
2033,Verify Scams - Scam Detector,recently used verify scam app helpful identifying unknown scam interface intuitive apps comprehensive approach scam detection given peace mind especially shopping online responding unfamiliar message,-0.5859
2034,Verify Scams - Scam Detector,verify scam scam detector app useful tool identifying potential scam fraudulent activity offer detailed scam report fraud prevention tip help user verify legitimacy online deal business message app cover various industry online shopping social medium financial transaction making versatile protecting user different type scam easytouse interface uptodate scam alert help user stay inform,-0.967
2035,Verify Scams - Scam Detector,nice,0.4215
2036,Verify Scams - Scam Detector,check trick trick finder world best security application high security based versatile application safeguard gadget record report crosscut defrauding application site im much happy application love,0.959
2037,Verify Scams - Scam Detector,wonderful app wonderful feature detacting harmful scam apps longer worry verify scam app notify u app remove protect device,-0.0772
2038,Verify Scams - Scam Detector,house_with_garden swiftkey save world world_map powerful able control thing done make easier easier understand,0.891
2039,Verify Scams - Scam Detector,important app,0.2023
2040,Verify Scams - Scam Detector,used app first timethe app user friendlyit help solve many problem phone love app,0.7184
2041,Verify Scams - Scam Detector,verify scam scam detector one important amazing app worldthis app helpful mobile deviseevery people use app many others problem slove thismany scam virus many others problem slove appthank sharing app,-0.743
2042,Verify Scams - Scam Detector,verify scam scam detector lifesaver accurately identifies fake website email message musthave app today digital age fifty-five star,-0.7717
2043,Verify Scams - Scam Detector,amazing app safe scames protect scamers work good acorate easy use highly recommend install app detector aware scames,0.9509
2044,Verify Scams - Scam Detector,really good appher survice good app really good thanks launch appit useful customer thank sharing,0.9621
2045,Verify Scams - Scam Detector,team came clean apartment end lease friendly professional left everything looking immaculate helped get full bond back,0.7096
2046,Verify Scams - Scam Detector,experience app nothing short amazing mean longer worry malicious virus masquerade around looking devour verify scam really helped lot,-0.8648
2047,Verify Scams - Scam Detector,good,0.4404
2048,Verify Scams - Scam Detector,new,0.0
2049,Verify Scams - Scam Detector,zero star scammer app,0.0
2050,Verify Scams - Scam Detector,good,0.4404
2051,Verify Scams - Scam Detector,recently used verify scam app gamechanger userfriendly interface made easy check suspicious link offer highly recommend anyone wanting stay safe online personal experience positive musthave tool navigating internet confidently,0.8439
2052,Verify Scams - Scam Detector,impress v chatbots responsiveness accuracy ive asked specific scam received instant informed answer apps comprehensive approach scam detection given peace mind especially shopping online responding unfamiliar message strongly recommend app guy nice good morning,0.8519
2053,Verify Scams - Scam Detector,verify app scam consider following check user review multiple platform look red flag poor rating assess developer credibility additionally investigate apps privacy policy permission seem excessive unnecessary could warning sign lastly consult online resource community dedicated identifying scam insight always proceed caution downloading sharing personal information,-0.7964
2054,Verify Scams - Scam Detector,good thing app dont need find scam thing manually app automatically enhanced personal security really helpful app hopw everybody like,0.9168
2055,Verify Scams - Scam Detector,verify scam helped feel much safer online various detection tool insightful community discussion make easy stay one step ahead fraudsters brilliant app empowers user vital knowledge,0.5574
2056,Verify Scams - Scam Detector,verify scam scam detector invaluable tool anyone looking stay safe online app userfriendly provides quick reliable information help identify potential scam appreciate regular update detailed insight offer highly recommend peace mind browsing,0.4159
2057,Verify Scams - Scam Detector,security app playing vital role easily detect scam message link easily helping lot safe fraud scam really appriciate,0.2732
2058,Verify Scams - Scam Detector,app interesting use daily life,0.4019
2059,Verify Scams - Scam Detector,nice app like helpful enjoyable beneficial hope people also enjoy use best luck,0.9781
2060,Verify Scams - Scam Detector,helpful app use long time,0.4215
2061,Verify Scams - Scam Detector,verify scam one best scam detector application useful app protect device file various scamming apps website use device scamming free app,0.6808
2062,Verify Scams - Scam Detector,verify scam scam detector world best security app high security based mobile app protects device file document transections scamming apps website im well satisfied app love,0.9001
2063,Verify Scams - Scam Detector,verify scam aipowered tool community insight saved potential scam multiple time skeptical first using app week ive seen firsthand effective scam text message checker flagged several suspicious message scam website checker warned fake online store community forum also incredibly helpful user sharing experience expert providing valuable advice kudos team,-0.7464
2064,Verify Scams - Scam Detector,great app help everyone detect protect phone easy use easy understand recommended people use,0.9432
2065,Verify Scams - Scam Detector,application wonderful worth using thank free application banned red_heartred_heart,0.8126
2066,Verify Scams - Scam Detector,recently used verify scam app helpful identifying unknown scam interface intuitive appreciated detailed report user feedback various scam gave confidence information would definitely recommend app,0.3612
2067,Verify Scams - Scam Detector,verify scam app aipowered platform designed help user detect discus prevent scam fraud tool like scam text message website email phone number business checker empowers user identify potential threat apps standout feature v chatbot provides instant two hundred forty-seven assistance scamrelated query user also engage communitydriven discussion ask question stay informed latest scam trend red_heartred_heartred_heartred_heartred_heart,-0.9432
2068,Verify Scams - Scam Detector,ive using verify scam week im impressed effective identifying potential scam apps interface clean easy navigate make finding information breeze,0.5267
2069,Verify Scams - Scam Detector,impress v chatbots responsiveness accuracy ive asked specific scam received instant informed answer apps comprehensive approach scam detection given peace mind especially shopping online responding unfamiliar message strongly recommend app guy,0.5574
2070,Verify Scams - Scam Detector,scam detector lifesaver intuitive app protects phishing fake website financial scam accurate alert comprehensive database give peace mind,0.3182
2071,Verify Scams - Scam Detector,good job,0.4404
2072,Verify Scams - Scam Detector,searching scamdetection tool nothing compare verify scam app trust run online business often receive suspicious email weird link sometimes get confused whether email real scan website link verifyscams app verify themgetting scam score website one part also live chat feature lifesaver specialist helped avoid several phishing scam monthly subsc,-0.6126
2073,Verify Scams - Scam Detector,excellent,0.5719
2074,Verify Scams - Scam Detector,fantastic app really helpfull specially era,0.5574
2075,Verify Scams - Scam Detector,cant thank verifyscams enough invest seemed like legitimate online trading platform something told doublecheck used app immediately flagged website highrisk scam contacted live chat support monthly subscription scam protection specialist confirmed fearsthey explained platform known stealing user fund without app would lost thousand dollar musthave,-0.7934
2076,Verify Scams - Scam Detector,amazing app helpful,0.765
2077,Verify Scams - Scam Detector,reliable,0.0
2078,Verify Scams - Scam Detector,fantastic good app help u know scam apps,0.6705
2079,Verify Scams - Scam Detector,nice appand fast response helped know scam apps,-0.2263
2080,Verify Scams - Scam Detector,thank,0.3612
2081,Verify Scams - Scam Detector,good app,0.4404
2082,Verify Scams - Scam Detector,hello everyone name meredani vetauca im new ive scammed last two week friday need help matter thank,0.6486
2083,Verify Scams - Scam Detector,much like app,0.3612
2084,Verify Scams - Scam Detector,excellent,0.5719
2085,Verify Scams - Scam Detector,scam grinning_squinting_facegrinning_squinting_facegrinning_squinting_facezany_face working,-0.5719
2086,Verify Scams - Scam Detector,superb,0.6249
2087,Verify Scams - Scam Detector,new,0.0
2088,Verify Scams - Scam Detector,wow amazing,0.8225
2089,Verify Scams - Scam Detector,fantastic,0.5574
2090,Verify Scams - Scam Detector,asked question helpful thankyou guy much,0.4215
2091,Verify Scams - Scam Detector,excellent service quick response,0.5719
2092,Verify Scams - Scam Detector,good,0.4404
2093,Verify Scams - Scam Detector,great,0.6249
2094,Verify Scams - Scam Detector,𝐜𝐚𝐭𝐟𝐢𝐬𝐡,0.0
2095,Verify Scams - Scam Detector,nice app,0.4215
2096,Verify Scams - Scam Detector,put mind rest,0.0
2097,Verify Scams - Scam Detector,usefullstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstarstruckstarstarstruckstarstarstarstarstarstarstarstarstarstarstarstarstarstar,0.0
2098,Verify Scams - Scam Detector,seems nice app,0.4215
2099,Verify Scams - Scam Detector,really helpful great app,0.8162
2100,Verify Scams - Scam Detector,perfect powerful verify scam detection app difficult sign please correct app,0.3818
2101,Verify Scams - Scam Detector,helpful accurate also easy use,0.6908
2102,Verify Scams - Scam Detector,helpful appit save many life thanks,0.836
2103,Verify Scams - Scam Detector,good app time detecting link,0.4404
2104,Verify Scams - Scam Detector,helpful find scammer,0.4215
2105,Verify Scams - Scam Detector,excellent,0.5719
2106,Verify Scams - Scam Detector,well done jivery nice app safety scam,0.4588
2107,Verify Scams - Scam Detector,another app get part hard earned money doesnt anything unless open account part way money maybe work ive stated waste space,-0.4939
